Jitter,Country name,Region,Ladder score
8.7,Myanmar,Southeast Asia,4.426
9.3,Jordan,Middle East and North Africa,4.395
8.8,Chad,Sub-Saharan Africa,4.355
8.8,Sri Lanka,South Asia,4.325
8.8,Swaziland,Sub-Saharan Africa,4.308
9.2,Comoros,Sub-Saharan Africa,4.289
9.3,Egypt,Middle East and North Africa,4.283
8.7,Ethiopia,Sub-Saharan Africa,4.275
9.0,Mauritania,Sub-Saharan Africa,4.227
8.8,Madagascar,Sub-Saharan Africa,4.208
8.9,Togo,Sub-Saharan Africa,4.107
8.8,Zambia,Sub-Saharan Africa,4.073
9.1,Sierra Leone,Sub-Saharan Africa,3.849
8.9,India,South Asia,3.819
8.8,Burundi,Sub-Saharan Africa,3.775
9.0,Yemen,Middle East and North Africa,3.658
8.7,Tanzania,Sub-Saharan Africa,3.623
8.8,Haiti,Latin America and Caribbean,3.615
9.3,Malawi,Sub-Saharan Africa,3.6
8.8,Lesotho,Sub-Saharan Africa,3.512
8.9,Botswana,Sub-Saharan Africa,3.467
9.1,Rwanda,Sub-Saharan Africa,3.415
9.2,Zimbabwe,Sub-Saharan Africa,3.145
9.3,Afghanistan,South Asia,2.523
