Jitter,Country name,Regional indicator,Ladder score
2.9,Thailand,Southeast Asia,5.985
5.9,Nicaragua,Latin America and Caribbean,5.972
4.0,Japan,East Asia,5.94
5.8,Argentina,Latin America and Caribbean,5.929
9.0,Portugal,Western Europe,5.929
6.0,Honduras,Latin America and Caribbean,5.919
4.9,Croatia,Central and Eastern Europe,5.882
2.9,Philippines,Southeast Asia,5.88
3.8,South Korea,East Asia,5.845
6.1,Peru,Latin America and Caribbean,5.84
4.8,Bosnia and Herzegovina,Central and Eastern Europe,5.813
1.9,Moldova,Commonwealth of Independent States,5.766
5.9,Ecuador,Latin America and Caribbean,5.764
2.0,Kyrgyzstan,Commonwealth of Independent States,5.744
9.1,Greece,Western Europe,5.723
6.2,Bolivia,Latin America and Caribbean,5.716
4.1,Mongolia,East Asia,5.677
6.2,Paraguay,Latin America and Caribbean,5.653
5.2,Montenegro,Central and Eastern Europe,5.581
6.1,Dominican Republic,Latin America and Caribbean,5.545
8.9,North Cyprus,Western Europe,5.536
2.0,Belarus,Commonwealth of Independent States,5.534
1.9,Russia,Commonwealth of Independent States,5.477
4.2,Hong Kong S.A.R. of China,East Asia,5.477
2.0,Tajikistan,Commonwealth of Independent States,5.466
3.1,Vietnam,Southeast Asia,5.411
6.8,Libya,Middle East and North Africa,5.41
2.9,Malaysia,Southeast Asia,5.384
2.9,Indonesia,Southeast Asia,5.345
0.9,Congo,Sub-Saharan Africa,5.342
3.9,China,East Asia,5.339
0.9,Ivory Coast,Sub-Saharan Africa,5.306
2.0,Armenia,Commonwealth of Independent States,5.283
0.0,Nepal,South Asia,5.269
4.8,Bulgaria,Central and Eastern Europe,5.266
-0.2,Maldives,South Asia,5.198
1.9,Azerbaijan,Commonwealth of Independent States,5.171
0.8,Cameroon,Sub-Saharan Africa,5.142
1.0,Senegal,Sub-Saharan Africa,5.132
4.8,Albania,Central and Eastern Europe,5.117
5.0,North Macedonia,Central and Eastern Europe,5.101
0.8,Ghana,Sub-Saharan Africa,5.088
1.1,Niger,Sub-Saharan Africa,5.074
2.0,Turkmenistan,Commonwealth of Independent States,5.066
1.2,Gambia,Sub-Saharan Africa,5.051
0.9,Benin,Sub-Saharan Africa,5.045
3.0,Laos,Southeast Asia,5.03
0.1,Bangladesh,South Asia,5.025
0.9,Guinea,Sub-Saharan Africa,4.984
0.9,South Africa,Sub-Saharan Africa,4.956
7.1,Turkey,Middle East and North Africa,4.948
0.2,Pakistan,South Asia,4.934
7.2,Morocco,Middle East and North Africa,4.918
6.0,Venezuela,Latin America and Caribbean,4.892
2.1,Georgia,Commonwealth of Independent States,4.891
7.1,Algeria,Middle East and North Africa,4.887
1.9,Ukraine,Commonwealth of Independent States,4.875
6.9,Iraq,Middle East and North Africa,4.854
0.8,Gabon,Sub-Saharan Africa,4.852
1.2,Burkina Faso,Sub-Saharan Africa,4.834
2.8,Cambodia,Southeast Asia,4.83
1.0,Mozambique,Sub-Saharan Africa,4.794
1.0,Nigeria,Sub-Saharan Africa,4.759
0.9,Mali,Sub-Saharan Africa,4.723
7.1,Iran,Middle East and North Africa,4.721
1.2,Uganda,Sub-Saharan Africa,4.636
1.1,Liberia,Sub-Saharan Africa,4.625
1.0,Kenya,Sub-Saharan Africa,4.607
6.9,Tunisia,Middle East and North Africa,4.596
7.2,Lebanon,Middle East and North Africa,4.584
1.0,Namibia,Sub-Saharan Africa,4.574
7.1,Palestine,Middle East and North Africa,4.517
3.1,Myanmar,Southeast Asia,4.426
7.0,Jordan,Middle East and North Africa,4.395
0.8,Chad,Sub-Saharan Africa,4.355
-0.1,Sri Lanka,South Asia,4.325
1.1,Swaziland,Sub-Saharan Africa,4.308
0.9,Comoros,Sub-Saharan Africa,4.289
7.1,Egypt,Middle East and North Africa,4.283
1.1,Ethiopia,Sub-Saharan Africa,4.275
1.2,Mauritania,Sub-Saharan Africa,4.227
1.1,Madagascar,Sub-Saharan Africa,4.208
0.9,Togo,Sub-Saharan Africa,4.107
1.1,Zambia,Sub-Saharan Africa,4.073
0.8,Sierra Leone,Sub-Saharan Africa,3.849
0.0,India,South Asia,3.819
1.1,Burundi,Sub-Saharan Africa,3.775
7.0,Yemen,Middle East and North Africa,3.658
0.9,Tanzania,Sub-Saharan Africa,3.623
6.0,Haiti,Latin America and Caribbean,3.615
1.0,Malawi,Sub-Saharan Africa,3.6
0.9,Lesotho,Sub-Saharan Africa,3.512
1.2,Botswana,Sub-Saharan Africa,3.467
0.9,Rwanda,Sub-Saharan Africa,3.415
0.9,Zimbabwe,Sub-Saharan Africa,3.145
0.0,Afghanistan,South Asia,2.523
